tweet_text,final_label,label_id
@user @user he'll be paying your rent that's for sure.,anger,2
"@user @user Well, if your game is full of racist and cheaters, you wouldn't play that game and just spend your time hating on other people's game. Shame on Cheaters strike players. We live rent free in ur head because Valorant is a better game to be played for casual people.",disgust,3
Mouz gets a third player in the top 20. I think 2025 is the year they break out and dominate.,happiness,1
The numbers don’t lie! Here’s how the VALORANT competition stacks up at the SKOAR College Cup — from standout players making every round count to teams dominating the leaderboard Who’s holding the top spot… and who’s coming for it next? @user @user #SKOARCollegeCup http,neutral,0
2024 has been an amazing year and without a doubt the best year of my life. Thanks to everyone for the support and i hope 2025 will be an even better year. Happy new year everyone. 🥳 NAVI 💛 http,happiness,1
@user awww wish I was there! Have a brew for me B!,sadness,4
"@user @user @user you need to fix the muting behavior's system, everyone is complaining in forum and people getting muted for month without getting off... the system is broken... you need to fix this,,, i cant get off bad behavior's because people reporting me for no reason...",anger,2
@user When are you and @user coming over so we can violently agree?,neutral,0
Playing Valorant with some friends right now and I whiff so much I should just change my name to Whiff-Vera Whiffvester :’),happiness,1
"🔥 Huge shoutout to our Rockford Regents for their epic victory over Grand Valley State University in yesterday's VALORANT match! 🎉 The team showcased incredible, strategy, tactics, positive attitude and communication, dominating the battlefield and securing a decisive win. 💪 Our Regents were able to secure a massive 26 total rounds leaving just 3 for our opponent!🚀✨ Proud of these Regents for their month long preparation, and for bringing the heat this homecoming week! Let’s keep this momentum going! 💜 Now it's back to the lab. 🧠⚗️ REGENTS REIGN! #VALORANT #Esports #Teamwork #GameOn #regentsreign",happiness,1
Day 1 of tweeting @user because I love them oh so much and really want to play CS2 as I am SEETHING. 🤍,anger,2
"#Alert Pakistan steps in to defuse Saudi–UAE tensions, pushing quiet diplomacy for regional stability. 🇵🇰 @user @user @user @user http",neutral,0
"@user Love the body spray apparently in the corner there, in case a sexy lady wanted to come over and watch you play Simpson's Road Rage or something, lol. Always be ready. 😂",happiness,1
"@user Idk I like that they don’t add a bunch of unnecessary updates, they take their time and every update actually adds something to the game whether that be QOL changes or something completely new. CS2 isn’t perfect but it’s getting there.",happiness,1
@user Hey @user ban this guy from the game pls: http,anger,2
@user I'll try my best to be there!,neutral,0
"@user @user @user @user @user Do not engage with people like this, they have below average understanding of game development and are just too lost into the hate train. They will just throw hate for the sake of it, no matter what Valve does or doesn't for Cs2.",disgust,3
@user Will arrive tomorrow morning at 7 #early,neutral,0
@user @user Source: FaZe Clan twitter,neutral,0
"Dota should add a feature to report people for ruining ranked roles, because some jerk people reasoning ""Pls I am smurf, let me play mid"" and I spend my role queue for this jerk playing mid? hell no. @user",anger,2
Happy New Year #valorant #ValorantClips #valorantclip http,happiness,1
gah! didn't realize my meeting was from 9-12,surprise,5
Dynamite will join @user in 2025! #VCTCN http,neutral,0
@user @user @user Rigged ass game but we'll take it lol,happiness,1
remember when that valorant player posted a clip of him shitting on milsim boomers in Battlebit and enraged the entire population of men aged 30-45,happiness,1
Any game with voice chat needs something like this. @user more than anybody. No one is perfect but trying your best to be a decent human is a great starting point #gaming #toxicity #letsbenicepeople,neutral,0
watching What Happens In Vegas!,neutral,0
"After nearly 3 years, Ropz has officially left FaZe Clan An unbelievable run, excited for what’s next http",happiness,1
"@user Dwg kia had aura imo, dplus is the biggest pile of dogshit tho",disgust,3
chillen at gmas! Soooo humid outside!,neutral,0
"@user I don't have any data unfortunately but this improved performance and subjective mouse feel for me in both valorant and kovaaks, thanks! Using 5700x3d and 3070",happiness,1
"Immortal matchmaking is a very nice, a feature that was missed in high mmr dota for a long time. But can you step up your game Valve and fix the dotaplus tier levels on heroes and avoid the list which is useless right now? @user @user",neutral,0
"@user Oh right,sorry,now i get ya,But still 3000 email's,wow,cool",surprise,5
"[ The King also stays quiet, continuing to hug Bug close as he rested, one of his hands moving up to start gently petting Bugs hair. ] [ A few icy, frozen tears began to form in his eyes that he tried his best to blink away and ignore... ]",sadness,4
"@user my location thing? Through ubertwitter...it has an option to include locations! Jon uses uber, but he has it off lol",neutral,0
@user I'm straining to hear but it's very hard from all the way over here.,neutral,0
"Nuguri played the Summer 2022 split and helped DWG KIA reach Worlds 2022 (they made it to quarterfinals). After that season, however, Nuguri decided to retire from pro play (announced in late 2022) to focus on his health.",sadness,4
@user Bro is COOKING on these in the dubclub woke up this morning to $20! Thank you man these cs2 reads are phenomenal $thatguyisiah1,happiness,1
"@user @user ""Do you see the air? No. You only feel its presence.""",neutral,0
"@user i've done that before, don't worry. you're not too crazy.",neutral,0
"so does valorant get worse everyday or what? bzxk#106, calls my duo and I a ""retxrd"" cuz I said to wait for util before swinging then when i turned off comms cuz i didnt wanna hear that, he continues to shoot my body and call me a slut and whore. Please @user ban this guy please please even though its an alt I LOVE VALORANT!",anger,2
"@user @user Lmao why so hate against valorant?exactly whats bad in it?pure aim based tactical shooter,Competes with cs2 in pc,most alive shooter of this gen",anger,2
I write to this to you all for I have 6 hours to live...😢😢...See you in Valhalla,sadness,4
@user Amen,neutral,0
@user 300 YARDS OMG !!!,surprise,5
"I WANT MAGEPUNK VANDAL ON MY STORE TOMORROW, PLS RIOT. @user 😥😥😥😥😥",sadness,4
"Lets gooooooo guys .. Go watch his stream rigth now, giving free CS2 items maybe your the lucky one. Best of luck 🙏",happiness,1
"But for real, what are they doing with their lives 😂 do the balance changes, fix the game, put in real effort. Not some treasure bullshit hidden behind SJW terminology (""toxic"" = who has say over what toxic is?). (Although I am very grateful for the shop QoL changes, ty, xoxo)",anger,2
"@user I hope he does it soon, and i know i hate fakes",fear,6
"@user @user Oh Jesus. An IQ boaster. Nuff said. Are you in MENSA, too?",disgust,3
@user Does it hurt? How much you lost?,neutral,0
@user @user if stompn top 1 i am re-blocking all of g2 esports again,anger,2
"12 million USD in prize pool already announced for the pro circuit in 2025, excluding TI and Riyadh prizes.. Dota still has a lot of money at stake. http",neutral,0
"@user @user @user Get well soon Max, you played amazing today &lt;3",happiness,1
@user Would you believe I have put that in my bookmarks ?,surprise,5
@user But eagles vs giants lol imagine him breaking the record,surprise,5
"I AM ABOUT TO WALK INTO THE MOST ABUNDANT BALANCED WEALTHY AND SUCCESSFUL PERIOD OF MY LIFE. I NATURALLY ATTRACT GOOD FORTUNE, AND I AM WEALTHY IN MORE WAYS THAN ONE. I GIVE MYSELF PERMISSION TO PROSPER, AND I HAVE THE POWER TO BUILD THE LIFE THAT I DESIRE.",happiness,1
Read more: http,neutral,0
"@user @user Lol, I'm not going to explain how data modelling and statistics work. Enjoy the season, I hope Villa can keep overachieving and fight for the title.",neutral,0
@user I miss you too,sadness,4
@user - what! That's so horrible! I'll be praying. Poor thing.,sadness,4
back from sql. finals tomorrow...new video today,neutral,0
"GODLIKE A Entry flash 🧐 This lineup is part of a huge CS2 Utility Database with 550 PRO Inferno nades, available on @user",neutral,0
"@user another fuck u to all of ur company. disconnecting steam right after a match, i dont get the elo. go delete this dogshit thing u call cs2.",anger,2
@user @user @user @user @user @user @user don't take ropz away from me,sadness,4
Why is every support player in dota2 double first pick no stuns and rush mana boots into aghs. As braindead as any antimage pick.,anger,2
"@user Lol probably yeah, how tf did Leverkusen not even win any award of that fraud organisation after their historic season",anger,2
@user @user Just say you have a learning disability if you dont play or enjoy the map,disgust,3
@user and I have a gentleman's agreement: Whoever wins the first match (or is it best of three?) pays for the other person's copy.,neutral,0
"@user @user they said in the live that yoongi was ill, and couldn't be there and hobi told army to ""photoshop him in""",neutral,0
@user @user @user @user @user @user Yuragi still in squad!!? 🤢🤮 the guy never carry the team but has all the skills yo throw every single game!!! 😷😵‍💫😵,disgust,3
"[blink.] ... [He... Wasn't expecting that question to be answered, actually.] [It'd just be rude of him if he decided NOT to answer now, would it?] ...Dagger.",surprise,5
@user All these regions were temperate in the ancient age and North Africa for example was as cold as middle France.,neutral,0
@user @user People that argue with this literally don’t actually watch Shai and OKC play. They just watch some trash TikTok highlights created by 16 year old Laker fans. lol. Kobe would absolutely love Shai and this OKC team.,disgust,3
Valorant is more addictive than ever. New patch = new problems. #Valorant,neutral,0
@ lyrically_Me Why would you do that to me?!,sadness,4
"@user The problem is not rest, if India gets in trouble ODi,it will dispatch a wrong message to the champions trophy, this is why I wasn't supporting Babar Azam dropping from Zimbabwe tour",anger,2
@user You never answered your DM I sent you.... I need your info...,neutral,0
@user @user @user We took over that whole slice of spectator space while FSA Valorant played yesterday. It was a phenomenal experience 🧡,happiness,1
😂 It was unnecessarily difficult for a tutorial mission lol,happiness,1
"@user @user @user @user He is literally calling people braindead, feel like you’re very out of touch with the tft community if you think the feedback is generally positive.",anger,2
"Actually, they are geniuses. Evil, lying geniuses.",disgust,3
@user jev probably has no idea he’s even still a member of faze clan. bro is only focused on his grind 😭,sadness,4
"Cheers to a Healthier 2025 with FitSupport! 🎉 The FitSupport team wishes you a year filled with vitality, strength, and wellness. This year, let’s embrace new challenges, crush our fitness goals, and celebrate every step toward a healthier lifestyle. 💪🌱 #HappyNewYear2025 http",happiness,1
@user I feel like 0-60 will definitely have a place in the metagame but DB is lol,neutral,0
@user WHY AM I GETTIMG SPLIT 5 TIMES IN A ROW??? FIX YOUR SHITTY ROTATIONS OR GET RID OF THE ENTIRE MAP,anger,2
pls ban this petula guy smurf account with 300 hrs http @user,anger,2
"@user @user ""Lol, yeah The Real Truther is definitely not a PR shill. Big pharma would never hire PR or social media influencers, big pharma isn't like other industries, it's special, pure, even godlike. Advertising? Yucky!"" ...said the not-a-pharma-PR-shill on social media 🤣",disgust,3
"A chinese trader turned $15 into +$3M on Polymarket by farming esports mispricing. @user didn’t predict outcomes. He harvested repricing gaps in LoL BO5 and BO1 markets. Mid-range entries. Fast exits. Instant redeploy. T1, Gen.G, KT Rolster. Same pattern every time. This is not conviction trading. It is capital velocity in under-modeled markets. Copy trade this top 0.1% @user trader in 1 click on Polycool Bot http",neutral,0
"@user @user Israeli Hebrew is a constructed language based on Arabic and ancient Hebrew and aramiac. It do not have an unbroken spoken period in history, its only been spoke as a native language in the last 100 years. Unlike other language. I do admit the written form remain preserved.",neutral,0
The Counter-Strike 2 beta hasn't even been out for 24hrs and this guy already got a matchmaking ban💀 He is the first person to ever get banned in CS2. http,surprise,5
@user So I could just do my own thing without having to live up to any expectations,neutral,0
"@user @user @user He LOST last week against a Worst team with 3 tush push TDs in his ""historic performance"" lol &amp; already starting that shit today lol.",anger,2
"Pretty good haul at the LCS to end the year. Love this FF run, really excited to see what North has in store for Wally West next year. http",happiness,1
"Currently looking to fill out our Valorant Roster for the upcoming Premier Season Ranks- Diamond/Ascendant LF - FLEX (Int/Duelist) Sen , and Controller Also LF a coach for the season as well as a new manager http #LFP #VALORANT #Gankster via @user",neutral,0
@user @user @user This dude thinks every game is winnable lol let him get back to inting my ranked games every day💀,disgust,3
"2019 Hard Rock collapse shook NOLA. 3 lives lost, many hurt. OSHA cites design flaws. Investigation &amp; demolition linger. 🏗️💔 #newtralgroundz http",sadness,4
"@user re:firmware. Heh, just a coincidence. I didn't do anything. Maybe the SW guys heard you?",surprise,5
@user Charlene my love. I miss you,sadness,4
"@user The top middle of the poster it is $50 per team, and the pool is now 1.5k guaranteed",neutral,0
"@user @user @user @user No, Sona appears in several League cinematics beyond ""Ryze: Call of Power"" (2018, focused role aiding Ryze). Others include: ""Bard: Mountain"" (2015, brief village scene), ""DJ Sona: Ultimate Concert"" (2015, focused skin trailer), ""Pentakill: Mortal Reminder"" (2017, featured as band member), and a cameo in ""Odyssey: Extraction"" (2018). She'll also be in ""Salvation"" (2026).",neutral,0
@user @user happy new year to you too!! keep Derking!,happiness,1
@user Definitely YAY,happiness,1
@user well you're a moron and a valorant pro so clearly that answers that question,anger,2
@user Record-breaking MVP runs at Katowice and the major... vs... BLAST MVPs with heaps of help from NiKo... Stick to skins.,disgust,3
Having Keaton/justice/henry is a major upgrade then having Gus/dalvin cook/ justice . I definitely feel more comfortable this year . I don’t expect anything less than another afc championship appearance . Get out of the Cleveland game healthy,happiness,1
following some body on twitter,neutral,0
"@user indeed, much fail",disgust,3
@user Why de_dust2? There could be more fit place.,neutral,0
I now own the best gaming CPU in the world http,happiness,1
EU is in 2026 NA is in 2025 Astralis is stuck in 2019,anger,2
@user happy new year,happiness,1
@user oh no fair.... thats in 9 hours,sadness,4
"@user @user I'm a MOUZ fan and Karrigan is my goat, but please no 😭. 2019 mouz was a goated roster, tho",sadness,4
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Last couple times I got on the browser it logged me out and had me log back in and tested me to make sure I wasn’t a bot. Ever since then I log off my phone and just log onto one device at a time.,neutral,0
Tblazer Valorant completes the REVERSE SWEEP to win 2-1 vs @user #GGs #NJCAAe #VALORANT Bind: 11-13 Ascent: 13-3 Sunset: 13-7,happiness,1
3-peat T1? G2 def. BLG in Worlds 2025? What else? #2025Wrapped #LoLEsports http,surprise,5
"The Valorant team just had an epic moment at the @user tournament!🔥 Maikel came in clutch with an epic triple kill, but it was a team effort all the way.💥 Big props to everyone for their incredible teamwork and securing the win!🙌 http",happiness,1
"MOUZ 🐭 lift their first T1 trophy and TORONTOTOKYO dispels fears about Aurora's replacement at Wallachia. 🏆 Also, NGX.Chimaev (?) 🤷 Here's everything you need to know about last week in Dota: http http",happiness,1
@user @user If football is referring to soccer get that trash ass hobby outta here lol,disgust,3
Esports is alive and thriving! League of Legends and Valorant continue to break viewership records and ignite thrilling rivalries. Game on! http http,happiness,1
"@user Gm my friend, love this!",happiness,1
"Yo Google News out here serving blank screens? Bruh that's wild Probably my wifi or just the universe being lazy Anyway, vaping this Lost Mary while polishing my Valorant edits New patch drops tomorrow y'all — hitboxes gonna need a prayer session GG to the tech gods",neutral,0
"Weekly update on the bulldog esports program! The bulldogs had a phenomenal week in Fortnite last week placing 3rd, and this week the Call of Duty &amp; Valorant team look to stay dialed in as they head into playoffs!! http",happiness,1
"DOTA2 - BLAST Slam 🌊🔥⚡🌪️ PARIVISION ⚔️ Heroic! Heroic’s drafts keep everyone guessing, but PARIVISION has been on a tear lately. Who lands the perfect Black Hole or game-winning Echo Slam? 🎮 #Dota2 #BLASTSlam #PARIVISION #Heroic Check our markets at #3et - http",happiness,1
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Lol you fired someone for using correct terminology?,anger,2
League of legends tournaments. TSM VS CLG.. OG bjergsen arc. Had to be there mane,happiness,1
@user n0tail played with Ceb though ;),happiness,1
Reverse Sweep!!! AURORA Gaming 2 - BOOM Esports -3 Congats Boom Esports. What a game 5! 88mins😅 #eslone #eslonebangkok #boomesports #auroragaming #intel #dota2 http,happiness,1
"Hastr0 Recaps ENVY 2025 | | VCT Americas, Dallas Fuel &amp; 2026 Plans! http http",neutral,0
@user I thought it said coldzera I was like WTF,surprise,5
Been needing a brain dead game to stop me from playing only Valorant. I think Lethal Company managed to do that,happiness,1
Top 10 Steam games by sales this past week: #1 - Steam Deck #2 - ARC Raiders #3 - Counter-Strike 2 #4 - Where Winds Meet #5 - Battlefield™ 6 #6 - Baldur's Gate 3 #7 - Clair Obscur: Expedition 33 #8 - Warframe #9 - Dispatch #10 - Avatar: Frontiers of Pandora™ http,neutral,0
@user I was sad yesterday..1 of the guys from my fave band quit the band and they replaced him,sadness,4
the valorant tutorial is actually so good now,happiness,1
#asylm yay registered but lost all my friends,sadness,4
@user WE LOVE U TOOOOO,happiness,1
Icon: Juice Wrld &amp; Slayer Juice Wrld (Duh) Anime: Tomura Shigaraki Marvel: Spider-Punk Star wars: Moff Gideon Media/cinema: Edward Scissorhands Gaming: Johnny silverhand DC: Ninja Knight Batman Crew: Persephone Favorite skin of 2024: Juice Wrld (Duh),neutral,0
@user &amp; @user &amp; lots of the Somali community are crooks &amp; thieves &amp; rapist! Somalian corruption in Minnesota is the way of life that Islamo-Marxist @user support 100%. The Quran teaches MUSLIMS to LIE &amp; DECEIVE. http,disgust,3
@user What are u doin Sheri?!,surprise,5
@user Donk 1v5 takes the crown! Absolute monster clutch! #BLASTPremier,happiness,1
@user Na dreamleague ooo,neutral,0
I have over 7000 hours in Dota2 and 3000 in Overwatch. Deadlock is my perfect game (right now). Goodbye everything else.,happiness,1
"@user @user @user @user @user the fact chichoo carried edg all the year but kang kang all of a sudden is the best itw for a bo5 is fucking weird ngl, pancada or demon1 never got that treatment",anger,2
"@user 20 years + of experience and u call this dogshit the beta of cs2, this is dog, same annoying crouch right style run and gun movement kills .no 128 tick servers instead we got ""tickless"" ...ah but we got new graphics, so the skins look better, now i get this dogshit..pls uninstall",anger,2
@user E de comment section,neutral,0
"Indian Muslims ki mouz hai?? Kaise?? Reservation milta hai ✅ Welfare schemes ✅ Sharia Civil rights ✅ Breeding - jitna marzi karo✅ Zameen - kahi bhi kabza lo✅ Islamic heritage ✅ - Madrasa, University - Govt funds Holidays - 4, Hindus ko 5 Mosques- 5L, phir bhi 😭😭 Jis school mein teacher bana doh, namaaz samjhane lagtey hai. Contribution in India Progress - bahut zyada, Army, police ko kaam yahi dete hai All parties support them as special citizens, Hindu votes par jit ne waali toh @user sabse aagey, CJI toh Gol Topi dekhkar khade ho jaate hai. @user - ko gaaliya, boti boti, 15 min, kutra kuch bhi bolo - koi case nahi. Best hai - stone feko, phir video daalo ki police ne maara - @user @user @user - kaam par laag jaate hai. @user @user @user @user @user @user @user Raaz Muslim kar rahe hai, aiyashi bhi, Hindus yes sir. http",anger,2
@user yeah ill be on verizon... so those are my two options right now...,neutral,0
hii besties come watch me whiff at valorant while being ill http,happiness,1
@user Plenty of actual clips of him getting cooked and you choose this one?,anger,2
when u learn more abt chovy then youll know how much of a menace he is,happiness,1
"@user called about it, no answer shall try again tomorrow",neutral,0
@user @user Nothing to brag about when you hang a very big L on those stats lol good luck in the CFL,anger,2
@user babe i'm just fuckin around! just bored! no need to worry,neutral,0
@user man the bar is LOW these days holy shit i miss the time where valorant was just a game to play and not shooter tinder,sadness,4
@user If I go down I'm taking that fucking squirrel with me.,anger,2
🚂💥 The new skin for the Sawed Off | Contact Rail – is here! Industrial vibes and rail-themed details make this shotgun a true masterpiece. 🛠️✨ Perfect for fans of maps like Train – now your weapon fits the theme! 😎 What do you think of the new design? 👇 #CS #TrainMap #cs2 http,happiness,1
@user Aww I'm sorry your boys are sick. I'll keep my fingers crossed for no tails. lol Stay well youself and get better boys!,sadness,4
@user @user rekkles winning with the best bard. http,happiness,1
ranked valorant is some dogshit,anger,2
BTS of my jigsaw transition ad 👀 Timeline breakdown below. Tutorial + preset 👉 http Reply EDIT for a discount. #edits #VALORANT #adobe http,neutral,0
"@user @user If by cotton candy u mean absolutely obliterating prime Astralis and S1mple when spirit lost to G2 multiple time.. And yes, that’s the point of a team no ? And that’s why Zywoo having this big of a rating with everybody over performing like crazy is insane.",happiness,1
"@user @user Of course he’s more capable and a team can’t win a superbowl with Rush unless you have a historic d. It wouldn’t be a dump dak for Rush convo, but it’s a convo that needs to happen or we’ll just stay in this 17 year purgatory lol",anger,2
@user @user What is it with you men?,neutral,0
@user with 14mph winds!!,neutral,0
@user You don't have to rub it in.,sadness,4
"@user Don’t buy the Champions skins if you respect OG Valorant players. It’s more than a skin; it’s a symbol of their early commitment and grind. Let them keep their exclusivity. Show your respect by appreciating its rarity, not owning it. Some things are better left untouched",neutral,0
@user This guy put ironic garbage Isekai and Scott Pissgrim over Suzume and Dr Stone. Average Valorant player's opinion on anything other than Valorant,disgust,3
"@user You can retain the rights for unsigned draftees not playing international ball until the next draft. If you don't sign them by then, they become free agents. There doesn't seem to be a restriction on number of drafts or years for international players. But you are limited to 3.",neutral,0
@user @user Turn this int ok a banner,neutral,0
"@user Bad news: Everyone on twitter and reddit crying while cs2 is (allegedly, assuming true) pulling insane record breaking numbers. They will not care.",anger,2
"@user @user You're spot on—my previous response could double as a Community Note draft. Diego's legacy is heroic: he boosted his species from 15 individuals to over 2,000 through ethical breeding. Sensational headlines twist it for clicks, but the reality celebrates his role in saving the Española tortoise. Share the facts to set the record straight! 🐢",happiness,1
"@user It was @user getting out of swiss, it was incredibly hype",happiness,1
@user Fresh change from hearing i write sins hey!!?? Not that theres anything wrong with that!,neutral,0
"Apeks vs Liquid sunset composition Analysis: #vctemea #VALORANT Apeks: Apeks with the double duelist comp, similar choice to what they did on Ascent, I think they might struggle with only one smoker in attack Liquid: Double smoker is really good on this map, gekko isnt bad but without any traps they might have problems with lurkers in attack and holding site in defense.",neutral,0
"@user CONGRATS - out of hundreds of #TI14 attendees who guessed, you were the closest - the actual count was 1764 DMng you now for your shipping info",happiness,1
"yea watch this and tell me cs2 is more satisfying to play than this game, it’s not. cs:go was incredible. the tactile feedback you got from shooting, hitting a headshot…. the movement…. unbeatable.",sadness,4
@user @user @user You need data from the players to be able to fix things. From what I’ve read the game was developed and test in mostly LAN environments which is why the game felt “bad” while playing on highish pings. Valve also backed themselves into a corner when they announced CS2. (1/2),neutral,0
@user Is it blackmail? Are the leftists holding a dagger over you? Blink twice if being held hostage. Basically we don’t give a sheet either way though.,disgust,3
@user I guess you are not interested !!,sadness,4
Lol the fact that giddy didn’t even play in the fourth is insane,surprise,5
anyway I don't have league clips rn but I have wild rift Vi 😏 my lil jungleeeeer. lmao you can literally see the rage teemo top laners ignite in me bc I WILL waste my flash just to kill him &amp; won't hesitate http,happiness,1
Need 1 for this Valorant $100 tourney on Wednesday w/@user @user @user Need Senti Zexiun - Flash int/flex RedSera - Any Role/Flex Careless - Duelist Grief - Recon Int/Controller/Flex http,neutral,0
@user @user Thank you my friend. I’m running Viva New Vegas right now and I used nexus premium for that. I might do it with Begin again for 3 if I can get it running easily on deck!,neutral,0
"@user @user I checked official Valorant sources, recent news, and community discussions—no confirmation that the 2021 Champions Collection is being re-added to the store API for New Year's. It appears to be a rumor without backing. Old Champs bundles typically don't return.",neutral,0
"just saw this valorant edit that was just the same KILL, NOT EVEN CLIP, over and over again to the beat. what a masterpiece",surprise,5
@user Unfortunately I didn't see any of that spreading of poo,neutral,0
@user Nice trip to LCS!! Did you get any Paul Heyman cards for your collection?,neutral,0
@user Lips as sweet as honeydew.,neutral,0
"@user Happy New Year, Nick! Make England/Britain/Europe great again! 🇬🇧 #MEGA http",happiness,1
"@user @user @user @user @user You are the one completely helpless, your avoiding the subject of the reality. Gambit got stomped 16-3 both maps without even shouting back. ZywOo was 1v9 in vitality playing with literally 0.35 rating stat rifler biggest bot csgo has ever seen in history. http",anger,2
"Check out this stunning Reyna wig from Valorant! Perfect for cosplay or adding a unique flair to your daily style. Black and purple, long, and heat-resistant synthetic hair. Ready to ship! #ValorantCosplay #ReynaWig #DokiDokiCosplay \n\nShop here: http",neutral,0
"If you start watching ""[FULL HD] Sinners vs Bad News Eagles – Map 3 Inferno - PGL RMR EUROPE B - Day 4"" at 11:00PM and 25 seconds you can start your 2025 with Bad News Eagles qualifying to the major for the first time. http",happiness,1
"Building on their dominating performances over the course of the year, your #RES Regional Champions of 2024 are @user 🔥 They complete the reverse sweep against #Unpaid and will bag $150k along with the title! 💲 🏆 #RESRegionalChampions | #BelgradeLAN | #cs2 | #cs http",happiness,1
@user yeah and in the tatami room! kids + tatami dont mix,neutral,0
i say im a feminist but then a girl talks as sage in a baby voice in valorant and i start seething in anger,anger,2
[Even drunk- he’s still doubtful she’d lose.] GO GET HIM ANA.,happiness,1
"2024 Recap - I fulfilled my childhood dream by taking my mother on vacation - was working with 6 teams; from VCT, VCL & GC and met a lot of great ppl there - finally end up in VCT🥸 - thanks to esport I could visit 2 new countries & revisit Turky - I created & released another course for Valorant - tried to do new type of content & was streaming for Riot - had another amazing year with my lovely gf 🥰 2024 was full of hard work, learning & progress. Thank you to everyone who helped this year, even with kind words or comments on Tiktok/Twitch. See you in 2025 🎆",happiness,1
So guttered that Ruby got eliminated from NZNTM.. I'm all about supporting the locals. Haha. Hosanna better not win..!,sadness,4
"Top esports tournaments | September 2025, Week 2 1️⃣ #TheInternational 2025 2️⃣ #LCK 2025 Season 3️⃣ #MPLIDS16 4️⃣ #VALORANTChampions 2025 5️⃣ #LEC Summer 2025 Track your esports events down to the last minute with our Events Dashboard 👉 http http",neutral,0
HA-HA CHOP CHOP! YOU MAD? CUZ I AM! WHAT DO YOU MEAN THERE IS TREES EVERYWHERE! OH GOD I THINK IM GOING TO BE SICK. RUN RUN RUNRUNRUNRUNRUN!!! BLINK DAGGER? I DONT NEED TO BLINK! YOU DONT GET TO WIN I GET TO WIN! CHOP CHOP CHOP CHOP CHOP CHOP! CUTCUTCUTCUTCUTCUTCUTCUT http,anger,2
I want to see this kind of innovation in Refillable #vapes. But it'll require a few leaps in vape design. Tanks will need multiple chambers/coils; e.g 1.Nic Strength 1 2.Nic Strength 2 3.Coolant (e.g Menthol) And the device will need to control power to each coil Not Impossible! http,neutral,0
"@user @user @user Lol buddy not adding foles? The reason you play football is to win the ring, not having the guy that a accomplished that goal makes no sense, there’s a reason why so many ppl saying the Same thing, obviously it’s a deal but go on lol Noob for life",anger,2
@user @user is all of us right now.. I’m not talking to the media either. Lol but I’ll tell y’all what he’s thinking. “Whoever is designing the game plan and calling the plays is trash”,anger,2
@user still here unfortunately!!!!,sadness,4
@user That gotta be wrong lol josh allen was 15/30 169 1 int 2 rushing no way he over purdy,anger,2
"@user @user @user Not possible? Dota 2 and LoL handle 100+ characters with balanced gameplay and robust UI. Marvel Contest of Champions has 200+ heroes/villains (different style game, but still proves scalability). Engines like Unreal scale with optimization. Marvel’s IP + skins = endless potential. Why not expand - albeit over time?",neutral,0
@user *Realists…. lol @ u!!!,anger,2
Still not over this http,sadness,4
@user Such a jerk thing to say right off the bat🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,happiness,1
@user i was in a hospital for a week and a half pretty much on the virge of dying.,sadness,4
@user There are no Good shooter Games call of duty id dogshit valorant uwu shit theres nothing Good so all go to Counter Strike and skins market is insane,anger,2
"Wishing I could go with @user to SoCo to go climb, instead I'm stuck at work all weekend",sadness,4
"Costa Farms Peace Lily Live Plant in Decorative Pot for $17.61, retail $29.99! Buy via Amazon ⬇️ http http",neutral,0
"@user @user @user @user absolutely. However frozen carried a mediocre faze the whole year, xantares solo carried aurora to top ten, kyo had insane numbers despite never winning, and kcerato was the strongest piece of the most succesful team in the second half of the year. Competition is fierce 😅",happiness,1
"DOTA 2 DreamLeague Season 27 Day 9 Playoffs Lower Bracket Quarterfinals (Bo3) • Tundra Esports 0-2 Xtreme Gaming Game 1, 2: XG Xtreme Gaming-&gt; Lower Bracket Semifinal Tundra Esports-&gt; Eliminated #esportsnews #Esports #dota2",neutral,0
"@user @user @user @user I'm assuming that the kid spends time in their home, where they will also be wearing these pajamas at some point. Maybe I'm wrong and the dad only sees his child outside their home, which would be a separate issue.",neutral,0
@user Dogshit,anger,2
"honestly kind of losing my mind over how a lot of 2024 ryuseitai stuff shows how shinobu has clearly been taking on chiaki's heroic spirit... god it excites me so, so fucking much for his center http",happiness,1
"@user @user Best update? Please. We can’t even count fixes when half of them are just undoing what they messed up after CS2 launched. By 2026 they’ll be spamming the Terminal Cases, killing old case drops, and since it can’t compete with third-party sites, trading is probably getting banned.",anger,2
"Ceb &amp; N0tail party queue in 2024, nature is healing http",happiness,1
@user who knows It makes me sad lol,sadness,4
@user @user @user nobody cares,anger,2
@user A cigarette (short one) is the perfect measuring device for a nose. From brow to nose tip exactly gents.,neutral,0
@user oh really? why HELLO there,surprise,5
"@user Honestly the grading tool in CS2 is still garbage despite the developers having 8 years to fix the grading tool from CS1. Grading is always rough and building anything on a slightly sloped terrain is a nightmare, so i build everything flat on the ground 😭",anger,2
@user im having a bad day,sadness,4
