tweet_text,final_label,label_id
"Oh right,sorry,now i get ya,But still 3000 email's,wow,cool",surprise,5
"[ The King also stays quiet, continuing to hug Bug close as he rested, one of his hands moving up to start gently petting Bugs hair. ] [ A few icy, frozen tears began to form in his eyes that he tried his best to blink away and ignore... ]",sadness,4
"my location thing? Through ubertwitter...it has an option to include locations! Jon uses uber, but he has it off lol",neutral,0
"i'm still awake, coulnd't go back to sleep",neutral,0
"Nuguri played the Summer 2022 split and helped DWG KIA reach Worlds 2022 (they made it to quarterfinals). After that season, however, Nuguri decided to retire from pro play (announced in late 2022) to focus on his health.",sadness,4
"Gm my friend, love this!",happiness,1
"""Do you see the air? No. You only feel its presence.""",neutral,0
"i've done that before, don't worry. you're not too crazy.",neutral,0
"so does valorant get worse everyday or what? bzxk#106, calls my duo and I a ""retxrd"" cuz I said to wait for util before swinging then when i turned off comms cuz i didnt wanna hear that, he continues to shoot my body and call me a slut and whore. Please ban this guy please please even though its an alt I LOVE VALORANT!",anger,2
"Lmao why so hate against valorant?exactly whats bad in it?pure aim based tactical shooter,Competes with cs2 in pc,most alive shooter of this gen",anger,2
I write to this to you all for I have 6 hours to live...😢😢...See you in Valhalla,sadness,4
Amen,neutral,0
300 YARDS OMG !!!,surprise,5
"I WANT MAGEPUNK VANDAL ON MY STORE TOMORROW, PLS RIOT. 😥😥😥😥😥",sadness,4
"2024 Recap - I fulfilled my childhood dream by taking my mother on vacation - was working with 6 teams; from VCT, VCL & GC and met a lot of great ppl there - finally end up in VCT🥸 - thanks to esport I could visit 2 new countries & revisit Turky - I created & released another course for Valorant - tried to do new type of content & was streaming for Riot - had another amazing year with my lovely gf 🥰 2024 was full of hard work, learning & progress. Thank you to everyone who helped this year, even with kind words or comments on Tiktok/Twitch. See you in 2025 🎆",happiness,1
"But for real, what are they doing with their lives 😂 do the balance changes, fix the game, put in real effort. Not some treasure bullshit hidden behind SJW terminology (""toxic"" = who has say over what toxic is?). (Although I am very grateful for the shop QoL changes, ty, xoxo)",anger,2
"I hope he does it soon, and i know i hate fakes",fear,6
"Oh Jesus. An IQ boaster. Nuff said. Are you in MENSA, too?",disgust,3
Does it hurt? How much you lost?,neutral,0
if stompn top 1 i am re-blocking all of g2 esports again,anger,2
"12 million USD in prize pool already announced for the pro circuit in 2025, excluding TI and Riyadh prizes.. Dota still has a lot of money at stake.",neutral,0
May 2026 be crazy and bring y'all explosive joyful moments 💣 And be full of opportunities and positive events! Happy New Year everyone 🎄 #NewYear2026 #Fortnite #LeagueOfLegends #Jinx,happiness,1
Would you believe I have put that in my bookmarks ?,surprise,5
But eagles vs giants lol imagine him breaking the record,surprise,5
If i d13 on this fl1ght its cuz i didnt press bkb 💯,happiness,1
Read more:,neutral,0
"Lol, I'm not going to explain how data modelling and statistics work. Enjoy the season, I hope Villa can keep overachieving and fight for the title.",neutral,0
I miss you too,sadness,4
- what! That's so horrible! I'll be praying. Poor thing.,sadness,4
"Warm and muggy after Tuesday possible t-storms, but not as widespread, possibly severe too",neutral,0
"GODLIKE A Entry flash 🧐 This lineup is part of a huge CS2 Utility Database with 550 PRO Inferno nades, available on",neutral,0
"another fuck u to all of ur company. disconnecting steam right after a match, i dont get the elo. go delete this dogshit thing u call cs2.",anger,2
don't take ropz away from me,sadness,4
Why is every support player in dota2 double first pick no stuns and rush mana boots into aghs. As braindead as any antimage pick.,anger,2
"Lol probably yeah, how tf did Leverkusen not even win any award of that fraud organisation after their historic season",anger,2
Just say you have a learning disability if you dont play or enjoy the map,disgust,3
and I have a gentleman's agreement: Whoever wins the first match (or is it best of three?) pays for the other person's copy.,neutral,0
"they said in the live that yoongi was ill, and couldn't be there and hobi told army to ""photoshop him in""",neutral,0
Yuragi still in squad!!? 🤢🤮 the guy never carry the team but has all the skills yo throw every single game!!! 😷😵‍💫😵,disgust,3
"[blink.] ... [He... Wasn't expecting that question to be answered, actually.] [It'd just be rude of him if he decided NOT to answer now, would it?] ...Dagger.",surprise,5
All these regions were temperate in the ancient age and North Africa for example was as cold as middle France.,neutral,0
People that argue with this literally don’t actually watch Shai and OKC play. They just watch some trash TikTok highlights created by 16 year old Laker fans. lol. Kobe would absolutely love Shai and this OKC team.,disgust,3
Valorant is more addictive than ever. New patch = new problems. #Valorant,neutral,0
@ lyrically_Me Why would you do that to me?!,sadness,4
"The problem is not rest, if India gets in trouble ODi,it will dispatch a wrong message to the champions trophy, this is why I wasn't supporting Babar Azam dropping from Zimbabwe tour",anger,2
ooh thats an early start ive got bed planned for that time..ha..LoveYouJonesy XxX,neutral,0
"You better pull out ur camera and take some tasty screenshots cus this is a half ""tutorial"" half ""analyze and try to understand wth I am doing"" LOL hopefully this silly hair drawing process helps someone!!",happiness,1
"Okay! While is busy on that #ProjectZomboid grind, and is busy with being a #PacificDriver or whatever, here I am trying to catch and defuse the #Train with #CounterStrike2 to get my New Year's Eve grind on! Why the flying flip not? Full grind later",happiness,1
"He is literally calling people braindead, feel like you’re very out of touch with the tft community if you think the feedback is generally positive.",anger,2
"Actually, they are geniuses. Evil, lying geniuses.",disgust,3
jev probably has no idea he’s even still a member of faze clan. bro is only focused on his grind 😭,sadness,4
"Lets gooooooo guys .. Go watch his stream rigth now, giving free CS2 items maybe your the lucky one. Best of luck 🙏",happiness,1
I feel like 0-60 will definitely have a place in the metagame but DB is lol,neutral,0
WHY AM I GETTIMG SPLIT 5 TIMES IN A ROW??? FIX YOUR SHITTY ROTATIONS OR GET RID OF THE ENTIRE MAP,anger,2
pls ban this petula guy smurf account with 300 hrs,anger,2
"""Lol, yeah The Real Truther is definitely not a PR shill. Big pharma would never hire PR or social media influencers, big pharma isn't like other industries, it's special, pure, even godlike. Advertising? Yucky!"" ...said the not-a-pharma-PR-shill on social media 🤣",disgust,3
"A chinese trader turned $15 into +$3M on Polymarket by farming esports mispricing. didn’t predict outcomes. He harvested repricing gaps in LoL BO5 and BO1 markets. Mid-range entries. Fast exits. Instant redeploy. T1, Gen.G, KT Rolster. Same pattern every time. This is not conviction trading. It is capital velocity in under-modeled markets. Copy trade this top 0.1% trader in 1 click on Polycool Bot",neutral,0
"Israeli Hebrew is a constructed language based on Arabic and ancient Hebrew and aramiac. It do not have an unbroken spoken period in history, its only been spoke as a native language in the last 100 years. Unlike other language. I do admit the written form remain preserved.",neutral,0
The Counter-Strike 2 beta hasn't even been out for 24hrs and this guy already got a matchmaking ban💀 He is the first person to ever get banned in CS2.,surprise,5
So I could just do my own thing without having to live up to any expectations,neutral,0
"He LOST last week against a Worst team with 3 tush push TDs in his ""historic performance"" lol &amp; already starting that shit today lol.",anger,2
"Love the body spray apparently in the corner there, in case a sexy lady wanted to come over and watch you play Simpson's Road Rage or something, lol. Always be ready. 😂",happiness,1
"Currently looking to fill out our Valorant Roster for the upcoming Premier Season Ranks- Diamond/Ascendant LF - FLEX (Int/Duelist) Sen , and Controller Also LF a coach for the season as well as a new manager #LFP #VALORANT #Gankster via",neutral,0
This dude thinks every game is winnable lol let him get back to inting my ranked games every day💀,disgust,3
"2019 Hard Rock collapse shook NOLA. 3 lives lost, many hurt. OSHA cites design flaws. Investigation &amp; demolition linger. 🏗️💔 #newtralgroundz",sadness,4
"re:firmware. Heh, just a coincidence. I didn't do anything. Maybe the SW guys heard you?",surprise,5
Charlene my love. I miss you,sadness,4
"The top middle of the poster it is $50 per team, and the pool is now 1.5k guaranteed",neutral,0
"No, Sona appears in several League cinematics beyond ""Ryze: Call of Power"" (2018, focused role aiding Ryze). Others include: ""Bard: Mountain"" (2015, brief village scene), ""DJ Sona: Ultimate Concert"" (2015, focused skin trailer), ""Pentakill: Mortal Reminder"" (2017, featured as band member), and a cameo in ""Odyssey: Extraction"" (2018). She'll also be in ""Salvation"" (2026).",neutral,0
City Skyline 2 Never Thought I'd Meet a Dream: Finding Love Against All Odds #Cityskyline2 #CS2 #CITY #Builder,happiness,1
its actually snowing there right now 😂 perfect timing,happiness,1
well you're a moron and a valorant pro so clearly that answers that question,anger,2
Record-breaking MVP runs at Katowice and the major... vs... BLAST MVPs with heaps of help from NiKo... Stick to skins.,disgust,3
"I read Genesis a few weeks back and didn’t know it was that long either (my mind tells me it’s just &lt;if “just” can be used here&gt; creation of earth, and Adam and Eve…it ain’t. Lol). Stellar breakdown and insights as always sir! Happy New Year to you and yours as well amigo! 🍻",happiness,1
following some body on twitter,neutral,0
"indeed, much fail",disgust,3
Why de_dust2? There could be more fit place.,neutral,0
That final draw came in so clutch! 🎯 Big win for AKarlzzon taking home over 9k with some epic pulls. 🤑💸💰 Instantly Cashed out 9k congrats!!!! 🏆🏆🏆 is the most rewarding CS2 Casino #ChickenGG #CS2 #CSGO #Terminal,happiness,1
EU is in 2026 NA is in 2025 Astralis is stuck in 2019,anger,2
the fucking inches that she’s serving is quite literally insane i’m gunna scream.,happiness,1
oh no fair.... thats in 9 hours,sadness,4
"I'm a MOUZ fan and Karrigan is my goat, but please no 😭. 2019 mouz was a goated roster, tho",sadness,4
Last couple times I got on the browser it logged me out and had me log back in and tested me to make sure I wasn’t a bot. Ever since then I log off my phone and just log onto one device at a time.,neutral,0
It was an incredible honor to play in the playoffs of the first CS2 Major. We want to thank you all for your incredible support and wish the remaining competitors the best of luck 💙,happiness,1
3-peat T1? G2 def. BLG in Worlds 2025? What else? #2025Wrapped #LoLEsports,surprise,5
"Love deme's CS GO content, especially her case openings 😍",happiness,1
Cs2 is the future man khelthe thodi der mei,happiness,1
If football is referring to soccer get that trash ass hobby outta here lol,disgust,3
"Cheers to a Healthier 2025 with FitSupport! 🎉 The FitSupport team wishes you a year filled with vitality, strength, and wellness. This year, let’s embrace new challenges, crush our fitness goals, and celebrate every step toward a healthier lifestyle. 💪🌱 #HappyNewYear2025",happiness,1
Leaving early this morning for Dharwad. Drizzle on the morning of Jan 01! Some omen for the new year?😀,happiness,1
"Yo Google News out here serving blank screens? Bruh that's wild Probably my wifi or just the universe being lazy Anyway, vaping this Lost Mary while polishing my Valorant edits New patch drops tomorrow y'all — hitboxes gonna need a prayer session GG to the tech gods",neutral,0
🚂💥 The new skin for the Sawed Off | Contact Rail – is here! Industrial vibes and rail-themed details make this shotgun a true masterpiece. 🛠️✨ Perfect for fans of maps like Train – now your weapon fits the theme! 😎 What do you think of the new design? 👇 #CS #TrainMap #cs2,happiness,1
a painting of a csgo map would go hard,happiness,1
Lol you fired someone for using correct terminology?,anger,2
"New video by Gooffball: Epic Moment: We Finally Hit the Jackpot! Experience the thrill as we celebrate an unbelievable win! Join us for the excitement, surprises, and the unforgettable moment we achieve something truly special. Don't miss out on this exh…",happiness,1
I think Falcons were dealt a bad hand by the Dota2 Gods when Sneyking decided to tweet the long ass about the OG sub issues; dominant for the whole season of Dota2 heading to TI and faltering is so damn funny TBH,happiness,1
"It was getting out of swiss, it was incredibly hype",happiness,1
"Hastr0 Recaps ENVY 2025 | | VCT Americas, Dallas Fuel &amp; 2026 Plans!",neutral,0
I thought it said coldzera I was like WTF,surprise,5
"happy new year westie! looking forward to vct 2026 and many more w streams, gonna be an absolute banger. stay healthy and see you on the server soon! 💙🎉",happiness,1
Top 10 Steam games by sales this past week: #1 - Steam Deck #2 - ARC Raiders #3 - Counter-Strike 2 #4 - Where Winds Meet #5 - Battlefield™ 6 #6 - Baldur's Gate 3 #7 - Clair Obscur: Expedition 33 #8 - Warframe #9 - Dispatch #10 - Avatar: Frontiers of Pandora™,neutral,0
I was sad yesterday..1 of the guys from my fave band quit the band and they replaced him,sadness,4
I have over 7000 hours in Dota2 and 3000 in Overwatch. Deadlock is my perfect game (right now). Goodbye everything else.,happiness,1
#asylm yay registered but lost all my friends,sadness,4
Oh Ahri that pentakill GAGGED the gworls,happiness,1
Icon: Juice Wrld &amp; Slayer Juice Wrld (Duh) Anime: Tomura Shigaraki Marvel: Spider-Punk Star wars: Moff Gideon Media/cinema: Edward Scissorhands Gaming: Johnny silverhand DC: Ninja Knight Batman Crew: Persephone Favorite skin of 2024: Juice Wrld (Duh),neutral,0
&amp; &amp; lots of the Somali community are crooks &amp; thieves &amp; rapist! Somalian corruption in Minnesota is the way of life that Islamo-Marxist support 100%. The Quran teaches MUSLIMS to LIE &amp; DECEIVE.,disgust,3
What are u doin Sheri?!,surprise,5
Go look at Mark Stones stats this season LOL,happiness,1
Na dreamleague ooo,neutral,0
"🤝A heartfelt thank you to all players, casters, and staff who made our 1v1 tournament a success! 🏆Congratulations to the winners! We look forward to seeing you in the next tournament. Happy New Year from The Zoo!🎆 #WildRift",happiness,1
"the fact chichoo carried edg all the year but kang kang all of a sudden is the best itw for a bo5 is fucking weird ngl, pancada or demon1 never got that treatment",anger,2
"20 years + of experience and u call this dogshit the beta of cs2, this is dog, same annoying crouch right style run and gun movement kills .no 128 tick servers instead we got ""tickless"" ...ah but we got new graphics, so the skins look better, now i get this dogshit..pls uninstall",anger,2
E de comment section,neutral,0
"Indian Muslims ki mouz hai?? Kaise?? Reservation milta hai ✅ Welfare schemes ✅ Sharia Civil rights ✅ Breeding - jitna marzi karo✅ Zameen - kahi bhi kabza lo✅ Islamic heritage ✅ - Madrasa, University - Govt funds Holidays - 4, Hindus ko 5 Mosques- 5L, phir bhi 😭😭 Jis school mein teacher bana doh, namaaz samjhane lagtey hai. Contribution in India Progress - bahut zyada, Army, police ko kaam yahi dete hai All parties support them as special citizens, Hindu votes par jit ne waali toh sabse aagey, CJI toh Gol Topi dekhkar khade ho jaate hai. - ko gaaliya, boti boti, 15 min, kutra kuch bhi bolo - koi case nahi. Best hai - stone feko, phir video daalo ki police ne maara - - kaam par laag jaate hai. Raaz Muslim kar rahe hai, aiyashi bhi, Hindus yes sir.",anger,2
Can I have your old one?,neutral,0
"CONGRATS - out of hundreds of #TI14 attendees who guessed, you were the closest - the actual count was 1764 DMng you now for your shipping info",happiness,1
Plenty of actual clips of him getting cooked and you choose this one?,anger,2
whoaaa😆😆😆😆😆😆😆😆😀😀,happiness,1
"babe ive been aight, urselff?",neutral,0
Nothing to brag about when you hang a very big L on those stats lol good luck in the CFL,anger,2
that's good. Im ok aye!!! a little stressed but fine,neutral,0
man the bar is LOW these days holy shit i miss the time where valorant was just a game to play and not shooter tinder,sadness,4
If I go down I'm taking that fucking squirrel with me.,anger,2
when u learn more abt chovy then youll know how much of a menace he is,happiness,1
Aww I'm sorry your boys are sick. I'll keep my fingers crossed for no tails. lol Stay well youself and get better boys!,sadness,4
anyway I don't have league clips rn but I have wild rift Vi 😏 my lil jungleeeeer. lmao you can literally see the rage teemo top laners ignite in me bc I WILL waste my flash just to kill him &amp; won't hesitate,happiness,1
ranked valorant is some dogshit,anger,2
BTS of my jigsaw transition ad 👀 Timeline breakdown below. Tutorial + preset 👉 Reply EDIT for a discount. #edits #VALORANT #adobe,neutral,0
Happy New Year REM! Have fun in this new year of 2025! yay~,happiness,1
"Of course he’s more capable and a team can’t win a superbowl with Rush unless you have a historic d. It wouldn’t be a dump dak for Rush convo, but it’s a convo that needs to happen or we’ll just stay in this 17 year purgatory lol",anger,2
What is it with you men?,neutral,0
u should tell ppl where u'll be in vancouver.,neutral,0
You don't have to rub it in.,sadness,4
"Don’t buy the Champions skins if you respect OG Valorant players. It’s more than a skin; it’s a symbol of their early commitment and grind. Let them keep their exclusivity. Show your respect by appreciating its rarity, not owning it. Some things are better left untouched",neutral,0
This guy put ironic garbage Isekai and Scott Pissgrim over Suzume and Dr Stone. Average Valorant player's opinion on anything other than Valorant,disgust,3
"You can retain the rights for unsigned draftees not playing international ball until the next draft. If you don't sign them by then, they become free agents. There doesn't seem to be a restriction on number of drafts or years for international players. But you are limited to 3.",neutral,0
Turn this int ok a banner,neutral,0
"Bad news: Everyone on twitter and reddit crying while cs2 is (allegedly, assuming true) pulling insane record breaking numbers. They will not care.",anger,2
"""Give me a corpse 😎🔥"" . Cypher from . Just a fan art from my side #fanart #VALORANT募集 #VALORANTChampions #ValorantMobile #VALORANTfanart #sketch #gaming #gamer #pcgaming",happiness,1
We took over that whole slice of spectator space while FSA Valorant played yesterday. It was a phenomenal experience 🧡,happiness,1
Fresh change from hearing i write sins hey!!?? Not that theres anything wrong with that!,neutral,0
"Apeks vs Liquid sunset composition Analysis: #vctemea #VALORANT Apeks: Apeks with the double duelist comp, similar choice to what they did on Ascent, I think they might struggle with only one smoker in attack Liquid: Double smoker is really good on this map, gekko isnt bad but without any traps they might have problems with lurkers in attack and holding site in defense.",neutral,0
AWP graphite sold to Thanks for the trust &lt;3,happiness,1
"yea watch this and tell me cs2 is more satisfying to play than this game, it’s not. cs:go was incredible. the tactile feedback you got from shooting, hitting a headshot…. the movement…. unbeatable.",sadness,4
You need data from the players to be able to fix things. From what I’ve read the game was developed and test in mostly LAN environments which is why the game felt “bad” while playing on highish pings. Valve also backed themselves into a corner when they announced CS2. (1/2),neutral,0
Is it blackmail? Are the leftists holding a dagger over you? Blink twice if being held hostage. Basically we don’t give a sheet either way though.,disgust,3
I guess you are not interested !!,sadness,4
Lol the fact that giddy didn’t even play in the fourth is insane,surprise,5
Such a jerk thing to say right off the bat🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,happiness,1
Need 1 for this Valorant $100 tourney on Wednesday w/ Need Senti Zexiun - Flash int/flex RedSera - Any Role/Flex Careless - Duelist Grief - Recon Int/Controller/Flex,neutral,0
Thank you my friend. I’m running Viva New Vegas right now and I used nexus premium for that. I might do it with Begin again for 3 if I can get it running easily on deck!,neutral,0
"I checked official Valorant sources, recent news, and community discussions—no confirmation that the 2021 Champions Collection is being re-added to the store API for New Year's. It appears to be a rumor without backing. Old Champs bundles typically don't return.",neutral,0
"just saw this valorant edit that was just the same KILL, NOT EVEN CLIP, over and over again to the beat. what a masterpiece",surprise,5
that doesnt look good at all.,neutral,0
Nice trip to LCS!! Did you get any Paul Heyman cards for your collection?,neutral,0
Lips as sweet as honeydew.,neutral,0
Seeing Boaster hoist the trophy in Shanghai really got me hyped. That clutch AWP play in the final round was legendary.,happiness,1
"You are the one completely helpless, your avoiding the subject of the reality. Gambit got stomped 16-3 both maps without even shouting back. ZywOo was 1v9 in vitality playing with literally 0.35 rating stat rifler biggest bot csgo has ever seen in history.",anger,2
"Check out this stunning Reyna wig from Valorant! Perfect for cosplay or adding a unique flair to your daily style. Black and purple, long, and heat-resistant synthetic hair. Ready to ship! #ValorantCosplay #ReynaWig #DokiDokiCosplay \n\nShop here:",neutral,0
Made in Thailand secures a spot in the playoffs by defeating Sentinels in the SOOP Valorant League! 🎉🔥 Congrats to the squad: •Laz •seph1roth •cgrs •Killua •Kadoom Well played! 💪 #valorant #SOOPLeague,happiness,1
❄️ STRIKES! ❄️ 🔥A major upset in the Blast Slam IV group stage! Tundra Esports take down the mighty Team Spirit! 🌪️A magnificent performance and a tactical masterpiece! 📊Stats: #Dota2 #BLASTSlam,happiness,1
yeah and in the tatami room! kids + tatami dont mix,neutral,0
i say im a feminist but then a girl talks as sage in a baby voice in valorant and i start seething in anger,anger,2
Happy new year OG!,happiness,1
Catching the Esports vibe in time! Well done The place is phenomenal #LOGIPLAY #esports #CS2 #counterstike,happiness,1
So guttered that Ruby got eliminated from NZNTM.. I'm all about supporting the locals. Haha. Hosanna better not win..!,sadness,4
"Top esports tournaments | September 2025, Week 2 1️⃣ #TheInternational 2025 2️⃣ #LCK 2025 Season 3️⃣ #MPLIDS16 4️⃣ #VALORANTChampions 2025 5️⃣ #LEC Summer 2025 Track your esports events down to the last minute with our Events Dashboard 👉",neutral,0
HA-HA CHOP CHOP! YOU MAD? CUZ I AM! WHAT DO YOU MEAN THERE IS TREES EVERYWHERE! OH GOD I THINK IM GOING TO BE SICK. RUN RUN RUNRUNRUNRUNRUN!!! BLINK DAGGER? I DONT NEED TO BLINK! YOU DONT GET TO WIN I GET TO WIN! CHOP CHOP CHOP CHOP CHOP CHOP! CUTCUTCUTCUTCUTCUTCUTCUT,anger,2
I want to see this kind of innovation in Refillable #vapes. But it'll require a few leaps in vape design. Tanks will need multiple chambers/coils; e.g 1.Nic Strength 1 2.Nic Strength 2 3.Coolant (e.g Menthol) And the device will need to control power to each coil Not Impossible!,neutral,0
"Lol buddy not adding foles? The reason you play football is to win the ring, not having the guy that a accomplished that goal makes no sense, there’s a reason why so many ppl saying the Same thing, obviously it’s a deal but go on lol Noob for life",anger,2
is all of us right now.. I’m not talking to the media either. Lol but I’ll tell y’all what he’s thinking. “Whoever is designing the game plan and calling the plays is trash”,anger,2
still here unfortunately!!!!,sadness,4
That gotta be wrong lol josh allen was 15/30 169 1 int 2 rushing no way he over purdy,anger,2
"Not possible? Dota 2 and LoL handle 100+ characters with balanced gameplay and robust UI. Marvel Contest of Champions has 200+ heroes/villains (different style game, but still proves scalability). Engines like Unreal scale with optimization. Marvel’s IP + skins = endless potential. Why not expand - albeit over time?",neutral,0
*Realists…. lol @ u!!!,anger,2
Still not over this,sadness,4
"BAMMM!!! 💵💵💵💵💵💵💵 1-0 (+6 units) When League Of Legends lets us down, at least CS:GO &amp; DOTA2 prevail 🙌 CSGO/DOTA2 Freebie 1/30: ✅BOCA JUNIORS ML vs FURIOUS ✅WILDCARD Map2 ML vs FS",happiness,1
i was in a hospital for a week and a half pretty much on the virge of dying.,sadness,4
There are no Good shooter Games call of duty id dogshit valorant uwu shit theres nothing Good so all go to Counter Strike and skins market is insane,anger,2
"Wishing I could go with to SoCo to go climb, instead I'm stuck at work all weekend",sadness,4
"Costa Farms Peace Lily Live Plant in Decorative Pot for $17.61, retail $29.99! Buy via Amazon ⬇️",neutral,0
Finally I got the correct stats from Valorant 😭 Before it was showing that I played as Sova the best but I never played Sova in the first place LMAO So here are my embarrassing Valo summary guys 😂 It seems like my playstyle is similar to Mr. Zellsis though 👀 I am honored ☺️🫶,happiness,1
"DOTA 2 DreamLeague Season 27 Day 9 Playoffs Lower Bracket Quarterfinals (Bo3) • Tundra Esports 0-2 Xtreme Gaming Game 1, 2: XG Xtreme Gaming-&gt; Lower Bracket Semifinal Tundra Esports-&gt; Eliminated #esportsnews #Esports #dota2",neutral,0
"I'm assuming that the kid spends time in their home, where they will also be wearing these pajamas at some point. Maybe I'm wrong and the dad only sees his child outside their home, which would be a separate issue.",neutral,0
Dogshit,anger,2
W lets go. Valorant ark starting like rn?,happiness,1
"Best update? Please. We can’t even count fixes when half of them are just undoing what they messed up after CS2 launched. By 2026 they’ll be spamming the Terminal Cases, killing old case drops, and since it can’t compete with third-party sites, trading is probably getting banned.",anger,2
"""Silent mode, huh? No more noise from Jimmy. Guess the internet just got a little quieter... 😊",happiness,1
who knows It makes me sad lol,sadness,4
nobody cares,anger,2
A cigarette (short one) is the perfect measuring device for a nose. From brow to nose tip exactly gents.,neutral,0
oh really? why HELLO there,surprise,5
"Honestly the grading tool in CS2 is still garbage despite the developers having 8 years to fix the grading tool from CS1. Grading is always rough and building anything on a slightly sloped terrain is a nightmare, so i build everything flat on the ground 😭",anger,2
im having a bad day,sadness,4
Chill little 2025 recap Thumbnail (Cod &amp; Cs2) #Thumbnail #Counterstrike #CallOfDuty,neutral,0
It won't EVER happen again...I feel like I let my team down,sadness,4
i think im just gonna get tilted every time i boot up cs2,anger,2
I go in and out of being on HF way too much. It's been scaled back this season to the majority of my time just being on GDTs because I've been pissed off so much. I got a thread ban last game because I told a guy to shut the fuck up for shitting on Nico lol,anger,2
Barg - We posted the GMOD to you for your birthday!!! But you didn't see it.,sadness,4
I wish I had Left 4 Dead. But first I'd need something to play it on...,sadness,4
BREAKING: Both Champions Karambit and Arcane Sheriff have been re-added to the Valorant Store API and will be available again very soon. 👀🤯 #VALORANT,surprise,5
[Even drunk- he’s still doubtful she’d lose.] GO GET HIM ANA.,happiness,1
Goodnight.,neutral,0
Valorant gotta be the most dogshit fps of all time,anger,2
Lol. Love it. Well played.,happiness,1
Lol he's a retard.,anger,2
"- aw you guys all look adorable, but Felicia you look a little demonic...",neutral,0
Oh no! Nighty night.,neutral,0
Valorant Sees Huge Twitch Viewership Dip in 2025 Despite Esport’s Continued Success,neutral,0
"💯 Complete Guide to Using AK-47 in CS2 Master the AK-47 in CS2 — damage, recoil, spray patterns, and how to win duels with perfect headshots. 🔗 Read more in our latest feature",neutral,0
"yup. we know. the whole world knows. and that fat gormless fuck trump will say that HE is responsible for the economy, somehow, from a bunker at trump national he fell into... we're about to watch the USA crash &amp; burn on purpose. what a pointless shitshow for nothing but $🎯",anger,2
Shoot! I voted and somehow looked over yours ... boo hiss. Forgive me Have a great weekend Arik.,sadness,4
breeze has been gone for 18 months let’s announce its return in a generic premier post with no mention of any map changes?,anger,2
4k Clutch #cs2andfaceit #counterstrike #cs2fun #gaming via,happiness,1
wow... you're doing this all through text? I would get tired after a while,surprise,5
"Oh oh oh I gotchu. I thought you were saying the reverse lol. Yeah in retrospect, signing the guy who lost us the SB over our team leader in INT is a shockingly bad decision.",anger,2
"Wild take on human problem-solving. Speaking of infinite problems, here's one: Which esport has the most complex meta that changes fastest? DOTA 2, League, or CS2?",neutral,0
I wish,sadness,4
PGL removed my video claiming copyright violation. Yet all highlights are recorded via Dota 2 TV and narrated by me. Valve’s policy allows this — it’s original content. Please review. #Dota2 #PGL,anger,2
outplayed:3 #dota2,sadness,4
Next election ? wait for 10 days they will back with communal posts n memes on whatsall twitter etc.,neutral,0
awpers better: Zywoo Monesy shiro wonderful Broky Device Torzsi Icy,neutral,0
"I'm up. getting ready for skill. can't wait to fail my bio final yay! ugh, honor classes suckkkk. ):",sadness,4
Dota 2 with large scale deep reinforcement learning,neutral,0
Raze the,anger,2
"Have a great show Doug, have fun. Im sorry that I wont be there to watch you",sadness,4
"Fuck you're so right lol, I forgot he was the only non-Braz on that Loud team and he's going to a Krü team with 3 Brazilians so my mind gave up a li'l.",happiness,1
It’s so hot when a guy is good at league like oh yeah glide on the rift yeah pentakill they ass yeah oh yeah luteal phase,happiness,1
the most important change in UI that Dota needs is to remove passives from Hotkey Setup. That would fix 90% of the Hotkey issues. Passives should be moved to the right and should not require an assigned hotkey.,neutral,0
Dashboard without the last hero reveals what's behind every hero: a circus clown tent 🤡 - /u/KevAngelo14 #dota2,disgust,3
"Oh shiiiit, keep putting positive energy into the universe for max RNG, happy new year!",happiness,1
Happy New Year #valorant #ValorantClips #valorantclip,happiness,1
riot pls don’t perma ban me from valorant😭 my power was going out during a comp game it wasnt my fault i swear,fear,6
i love you so dearly niko i’m so grateful to have met you ❤️,happiness,1
"E Jean Carroll goes in to a high end dept store, Trump decided to rape someone and picks her while she is thrown into an abanded part of the store, she says nothing, don’t scream and walks out completely ok as if nothing happens and no sales ladies or clients hear or see nothing?",disgust,3
Wasn't there a report saying it would be a FPS? Considering it's supposed to take place in the same world as Valorant I'd be surprised if they didn't have guns and stuff in it.,neutral,0
"Lmao so that's it? CS2 launches with no new content, missing game modes maps and features. Any other game and people would be furious",anger,2
end major back to matchfix lose academy team lol,anger,2
Cheers Ana,happiness,1
"""i think"" we don't care and we didn't ask now shut up tyler and go back to playing valorant on your shitty Doritos crusted keyboard",anger,2
"🍎 In Your Paper — REX MARKS THE SPOT Ryan expects Jet interview; Rivera slated for talk All Jets, Giants Sign up for free e-newsletters In your e-📰",neutral,0
"Yeah mate this last Split he got to play more carrys and destroyed canna in playoffs, his wr on tanks IS worse than with carrys (just look at ur pic) but Fnac has barely played for him",neutral,0
This guy got significant minutes in Luka’s WCF run and if it wasn’t for his injury last year he would’ve played a lot as well lol and people have the audacity to compare what Luka’s doing to some of these other guys…,anger,2
Uninstall Val and get on cs2 grind,neutral,0
Tblazer Valorant completes the REVERSE SWEEP to win 2-1 vs #GGs #NJCAAe #VALORANT Bind: 11-13 Ascent: 13-3 Sunset: 13-7,happiness,1
"I'm sorry.....deep breaths, I started a program called panicaway...it has worked wonders.",neutral,0
